Solver,,,Solvers/SCIP,Solvers/SCIP,Solvers/SCIP
memory:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,1,1794.8359375,1603976714.0,
memory:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,2,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_apr_3h.json,1,11.693585,3297133580.0,
runtime,Instances/Europe_3h_year/problem_instance_europe_apr_3h.json,2,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_apr_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_apr_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_apr_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_apr_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,1,10.227113,2114783387.0,
runtime,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,2,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,1,10.291555,2737088835.0,
runtime,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,2,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_dec_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,1,5.384692,4099837332.0,
runtime,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,2,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_feb_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jan_3h.json,1,9.471374,3112167346.0,
runtime,Instances/Europe_3h_year/problem_instance_europe_jan_3h.json,2,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jan_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jan_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jan_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jan_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,1,10.340249,1690548776.0,
runtime,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,2,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jun_3h.json,1,9.396879,1133112079.0,
runtime,Instances/Europe_3h_year/problem_instance_europe_jun_3h.json,2,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jun_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jun_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jun_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jun_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,1,5.760714,510825432.0,
runtime,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,2,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_mar_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_may_3h.json,1,11.131331,647835030.0,
runtime,Instances/Europe_3h_year/problem_instance_europe_may_3h.json,2,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_may_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_may_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_may_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_may_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,1,11.965083,1887784876.0,
runtime,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,2,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,3,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,4,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,5,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,6,,,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,1,9.991939,261022332.0,
